#tf_id	tg_id	regulatory_function
NCU00090	NCU00007	-
NCU00090	NCU00090	NaN
NCU00090	NCU00317	+
NCU00090	NCU00776	-
NCU00090	NCU01996	+
NCU00090	NCU02075	+
NCU00090	NCU03021	NaN
NCU00090	NCU03316	NaN
NCU00090	NCU05876	+
NCU00090	NCU06687	-
NCU00090	NCU08332	-
NCU00090	NCU09345	+
NCU00090	NCU09602	+
NCU00116	NCU01195	NaN
NCU00340	NCU00040	+
NCU00340	NCU00105	+
NCU00340	NCU00138	-
NCU00340	NCU00144	-
NCU00340	NCU00153	+
NCU00340	NCU00162	+
NCU00340	NCU00170	+
NCU00340	NCU00175	-
NCU00340	NCU00177	+
NCU00340	NCU00194	+
NCU00340	NCU00209	-
NCU00340	NCU00211	+
NCU00340	NCU00225	+
NCU00340	NCU00258	+
NCU00340	NCU00265	+
NCU00340	NCU00294	+
NCU00340	NCU00303	+
NCU00340	NCU00309	-
NCU00340	NCU00315	+
NCU00340	NCU00354	+
NCU00340	NCU00373	-
NCU00340	NCU00389	+
NCU00340	NCU00413	+
NCU00340	NCU00414	+
NCU00340	NCU00422	+
NCU00340	NCU00431	+
NCU00340	NCU00440	-
NCU00340	NCU00457	+
NCU00340	NCU00464	+
NCU00340	NCU00475	+
NCU00340	NCU00489	+
NCU00340	NCU00515	+
NCU00340	NCU00520	-
NCU00340	NCU00521	+
NCU00340	NCU00552	-
NCU00340	NCU00556	+
NCU00340	NCU00566	-
NCU00340	NCU00575	+
NCU00340	NCU00601	+
NCU00340	NCU00618	+
NCU00340	NCU00627	+
NCU00340	NCU00633	-
NCU00340	NCU00634	+
NCU00340	NCU00669	+
NCU00340	NCU00680	+
NCU00340	NCU00692	+
NCU00340	NCU00696	+
NCU00340	NCU00720	+
NCU00340	NCU00743	-
NCU00340	NCU00746	+
NCU00340	NCU00768	+
NCU00340	NCU00775	+
NCU00340	NCU00811	+
NCU00340	NCU00812	+
NCU00340	NCU00836	+
NCU00340	NCU00867	-
NCU00340	NCU00878	-
NCU00340	NCU00881	+
NCU00340	NCU00894	+
NCU00340	NCU00906	-
NCU00340	NCU00911	+
NCU00340	NCU00925	+
NCU00340	NCU00938	+
NCU00340	NCU00958	+
NCU00340	NCU00971	+
NCU00340	NCU00973	-
NCU00340	NCU00977	+
NCU00340	NCU00979	+
NCU00340	NCU00995	+
NCU00340	NCU01021	+
NCU00340	NCU01065	-
NCU00340	NCU01083	+
NCU00340	NCU01098	+
NCU00340	NCU01121	-
NCU00340	NCU01124	-
NCU00340	NCU01145	+
NCU00340	NCU01158	+
NCU00340	NCU01183	-
NCU00340	NCU01189	+
NCU00340	NCU01191	+
NCU00340	NCU01195	+
NCU00340	NCU01221	+
NCU00340	NCU01227	+
NCU00340	NCU01249	+
NCU00340	NCU01257	+
NCU00340	NCU01290	+
NCU00340	NCU01297	-
NCU00340	NCU01300	+
NCU00340	NCU01317	+
NCU00340	NCU01328	+
NCU00340	NCU01331	+
NCU00340	NCU01380	+
NCU00340	NCU01382	+
NCU00340	NCU01414	+
NCU00340	NCU01452	+
NCU00340	NCU01459	+
NCU00340	NCU01504	+
NCU00340	NCU01509	+
NCU00340	NCU01524	+
NCU00340	NCU01545	-
NCU00340	NCU01546	-
NCU00340	NCU01552	+
NCU00340	NCU01618	+
NCU00340	NCU01633	+
NCU00340	NCU01648	+
NCU00340	NCU01675	+
NCU00340	NCU01697	+
NCU00340	NCU01724	+
NCU00340	NCU01752	+
NCU00340	NCU01754	-
NCU00340	NCU01772	-
NCU00340	NCU01776	+
NCU00340	NCU01786	+
NCU00340	NCU01793	+
NCU00340	NCU01824	-
NCU00340	NCU01826	-
NCU00340	NCU01855	+
NCU00340	NCU01894	+
NCU00340	NCU01949	+
NCU00340	NCU01966	+
NCU00340	NCU02003	+
NCU00340	NCU02004	+
NCU00340	NCU02046	+
NCU00340	NCU02059	+
NCU00340	NCU02075	+
NCU00340	NCU02109	+
NCU00340	NCU02110	+
NCU00340	NCU02139	+
NCU00340	NCU02176	+
NCU00340	NCU02181	+
NCU00340	NCU02193	-
NCU00340	NCU02208	+
NCU00340	NCU02209	+
NCU00340	NCU02246	+
NCU00340	NCU02259	+
NCU00340	NCU02298	+
NCU00340	NCU02344	+
NCU00340	NCU02361	-
NCU00340	NCU02366	+
NCU00340	NCU02369	+
NCU00340	NCU02428	+
NCU00340	NCU02458	+
NCU00340	NCU02465	+
NCU00340	NCU02470	+
NCU00340	NCU02480	-
NCU00340	NCU02488	+
NCU00340	NCU02500	-
NCU00340	NCU02509	+
NCU00340	NCU02511	+
NCU00340	NCU02532	+
NCU00340	NCU02533	+
NCU00340	NCU02613	+
NCU00340	NCU02623	-
NCU00340	NCU02624	-
NCU00340	NCU02627	-
NCU00340	NCU02635	-
NCU00340	NCU02644	-
NCU00340	NCU02707	+
NCU00340	NCU02727	-
NCU00340	NCU02729	-
NCU00340	NCU02736	+
NCU00340	NCU02744	+
NCU00340	NCU02745	+
NCU00340	NCU02754	+
NCU00340	NCU02767	+
NCU00340	NCU02786	+
NCU00340	NCU02794	+
NCU00340	NCU02801	-
NCU00340	NCU02807	-
NCU00340	NCU02808	+
NCU00340	NCU02811	+
NCU00340	NCU02813	+
NCU00340	NCU02880	-
NCU00340	NCU02895	-
NCU00340	NCU02905	+
NCU00340	NCU02910	+
NCU00340	NCU02919	+
NCU00340	NCU02923	+
NCU00340	NCU02930	+
NCU00340	NCU02950	+
NCU00340	NCU02954	+
NCU00340	NCU02955	+
NCU00340	NCU02960	+
NCU00340	NCU02970	+
NCU00340	NCU02972	+
NCU00340	NCU02988	+
NCU00340	NCU03004	+
NCU00340	NCU03006	-
NCU00340	NCU03009	+
NCU00340	NCU03013	+
NCU00340	NCU03023	-
NCU00340	NCU03033	+
NCU00340	NCU03035	+
NCU00340	NCU03038	+
NCU00340	NCU03061	+
NCU00340	NCU03066	+
NCU00340	NCU03076	-
NCU00340	NCU03092	+
NCU00340	NCU03102	+
NCU00340	NCU03117	+
NCU00340	NCU03125	+
NCU00340	NCU03132	+
NCU00340	NCU03150	+
NCU00340	NCU03151	-
NCU00340	NCU03152	-
NCU00340	NCU03153	-
NCU00340	NCU03166	-
NCU00340	NCU03171	-
NCU00340	NCU03192	-
NCU00340	NCU03196	+
NCU00340	NCU03222	-
NCU00340	NCU03241	+
NCU00340	NCU03247	+
NCU00340	NCU03276	+
NCU00340	NCU03282	-
NCU00340	NCU03294	+
NCU00340	NCU03302	+
NCU00340	NCU03305	+
NCU00340	NCU03343	+
NCU00340	NCU03344	+
NCU00340	NCU03368	-
NCU00340	NCU03393	+
NCU00340	NCU03396	+
NCU00340	NCU03415	+
NCU00340	NCU03425	+
NCU00340	NCU03488	+
NCU00340	NCU03500	+
NCU00340	NCU03530	-
NCU00340	NCU03549	+
NCU00340	NCU03559	+
NCU00340	NCU03561	+
NCU00340	NCU03565	+
NCU00340	NCU03569	+
NCU00340	NCU03608	+
NCU00340	NCU03635	+
NCU00340	NCU03669	-
NCU00340	NCU03679	+
NCU00340	NCU03702	+
NCU00340	NCU03703	+
NCU00340	NCU03708	+
NCU00340	NCU03717	+
NCU00340	NCU03737	+
NCU00340	NCU03757	+
NCU00340	NCU03768	+
NCU00340	NCU03777	+
NCU00340	NCU03791	-
NCU00340	NCU03794	-
NCU00340	NCU03806	+
NCU00340	NCU03826	+
NCU00340	NCU03830	-
NCU00340	NCU03837	-
NCU00340	NCU03857	+
NCU00340	NCU03863	+
NCU00340	NCU03868	+
NCU00340	NCU03960	+
NCU00340	NCU03963	+
NCU00340	NCU03973	+
NCU00340	NCU03979	+
NCU00340	NCU03982	+
NCU00340	NCU03988	+
NCU00340	NCU04020	+
NCU00340	NCU04036	+
NCU00340	NCU04047	-
NCU00340	NCU04069	+
NCU00340	NCU04077	+
NCU00340	NCU04088	+
NCU00340	NCU04110	+
NCU00340	NCU04122	+
NCU00340	NCU04138	+
NCU00340	NCU04164	+
NCU00340	NCU04166	+
NCU00340	NCU04169	-
NCU00340	NCU04192	+
NCU00340	NCU04216	+
NCU00340	NCU04251	+
NCU00340	NCU04265	+
NCU00340	NCU04276	-
NCU00340	NCU04278	+
NCU00340	NCU04280	+
NCU00340	NCU04288	+
NCU00340	NCU04314	-
NCU00340	NCU04331	+
NCU00340	NCU04344	-
NCU00340	NCU04349	+
NCU00340	NCU04385	+
NCU00340	NCU04416	+
NCU00340	NCU04429	+
NCU00340	NCU04442	+
NCU00340	NCU04449	+
NCU00340	NCU04452	-
NCU00340	NCU04454	+
NCU00340	NCU04461	+
NCU00340	NCU04467	+
NCU00340	NCU04479	-
NCU00340	NCU04488	+
NCU00340	NCU04489	+
NCU00340	NCU04493	-
NCU00340	NCU04494	+
NCU00340	NCU04496	+
NCU00340	NCU04503	+
NCU00340	NCU04516	+
NCU00340	NCU04527	+
NCU00340	NCU04533	+
NCU00340	NCU04542	+
NCU00340	NCU04569	-
NCU00340	NCU04583	-
NCU00340	NCU04594	-
NCU00340	NCU04603	+
NCU00340	NCU04611	-
NCU00340	NCU04636	+
NCU00340	NCU04645	+
NCU00340	NCU04647	+
NCU00340	NCU04676	-
NCU00340	NCU04720	-
NCU00340	NCU04729	+
NCU00340	NCU04732	+
NCU00340	NCU04754	+
NCU00340	NCU04759	+
NCU00340	NCU04779	+
NCU00340	NCU04799	+
NCU00340	NCU04830	+
NCU00340	NCU04834	+
NCU00340	NCU04837	+
NCU00340	NCU04843	+
NCU00340	NCU04847	+
NCU00340	NCU04856	-
NCU00340	NCU04867	-
NCU00340	NCU04872	+
NCU00340	NCU04910	+
NCU00340	NCU04931	+
NCU00340	NCU04942	+
NCU00340	NCU04945	+
NCU00340	NCU04966	-
NCU00340	NCU04996	+
NCU00340	NCU05023	-
NCU00340	NCU05027	+
NCU00340	NCU05032	+
NCU00340	NCU05127	+
NCU00340	NCU05136	+
NCU00340	NCU05178	+
NCU00340	NCU05194	-
NCU00340	NCU05227	+
NCU00340	NCU05233	+
NCU00340	NCU05235	+
NCU00340	NCU05236	+
NCU00340	NCU05237	+
NCU00340	NCU05238	+
NCU00340	NCU05252	+
NCU00340	NCU05269	+
NCU00340	NCU05289	+
NCU00340	NCU05298	-
NCU00340	NCU05301	+
NCU00340	NCU05337	+
NCU00340	NCU05338	-
NCU00340	NCU05357	+
NCU00340	NCU05363	+
NCU00340	NCU05387	-
NCU00340	NCU05395	+
NCU00340	NCU05400	+
NCU00340	NCU05404	+
NCU00340	NCU05408	+
NCU00340	NCU05425	+
NCU00340	NCU05454	-
NCU00340	NCU05495	+
NCU00340	NCU05498	-
NCU00340	NCU05502	+
NCU00340	NCU05521	+
NCU00340	NCU05542	+
NCU00340	NCU05554	+
NCU00340	NCU05593	+
NCU00340	NCU05599	+
NCU00340	NCU05606	+
NCU00340	NCU05627	+
NCU00340	NCU05629	+
NCU00340	NCU05650	+
NCU00340	NCU05653	+
NCU00340	NCU05681	+
NCU00340	NCU05685	+
NCU00340	NCU05686	-
NCU00340	NCU05712	+
NCU00340	NCU05758	-
NCU00340	NCU05768	+
NCU00340	NCU05776	+
NCU00340	NCU05778	+
NCU00340	NCU05782	+
NCU00340	NCU05786	+
NCU00340	NCU05789	+
NCU00340	NCU05798	+
NCU00340	NCU05804	+
NCU00340	NCU05810	+
NCU00340	NCU05814	+
NCU00340	NCU05822	-
NCU00340	NCU05831	+
NCU00340	NCU05835	+
NCU00340	NCU05836	+
NCU00340	NCU05856	+
NCU00340	NCU05888	-
NCU00340	NCU05889	+
NCU00340	NCU05915	+
NCU00340	NCU05959	+
NCU00340	NCU05969	+
NCU00340	NCU05974	+
NCU00340	NCU06034	+
NCU00340	NCU06035	+
NCU00340	NCU06047	+
NCU00340	NCU06055	+
NCU00340	NCU06082	+
NCU00340	NCU06099	+
NCU00340	NCU06107	+
NCU00340	NCU06115	+
NCU00340	NCU06117	+
NCU00340	NCU06125	-
NCU00340	NCU06140	+
NCU00340	NCU06145	+
NCU00340	NCU06170	+
NCU00340	NCU06185	+
NCU00340	NCU06187	+
NCU00340	NCU06203	+
NCU00340	NCU06207	-
NCU00340	NCU06210	+
NCU00340	NCU06211	+
NCU00340	NCU06226	+
NCU00340	NCU06235	+
NCU00340	NCU06247	+
NCU00340	NCU06249	-
NCU00340	NCU06301	-
NCU00340	NCU06342	+
NCU00340	NCU06358	-
NCU00340	NCU06360	-
NCU00340	NCU06361	+
NCU00340	NCU06373	+
NCU00340	NCU06402	-
NCU00340	NCU06419	+
NCU00340	NCU06431	+
NCU00340	NCU06432	+
NCU00340	NCU06467	+
NCU00340	NCU06469	+
NCU00340	NCU06493	-
NCU00340	NCU06509	+
NCU00340	NCU06514	+
NCU00340	NCU06558	-
NCU00340	NCU06560	+
NCU00340	NCU06607	+
NCU00340	NCU06619	+
NCU00340	NCU06632	+
NCU00340	NCU06661	+
NCU00340	NCU06688	+
NCU00340	NCU06698	+
NCU00340	NCU06699	+
NCU00340	NCU06729	-
NCU00340	NCU06737	+
NCU00340	NCU06743	+
NCU00340	NCU06749	+
NCU00340	NCU06804	-
NCU00340	NCU06843	+
NCU00340	NCU06892	+
NCU00340	NCU06912	+
NCU00340	NCU06919	+
NCU00340	NCU06923	+
NCU00340	NCU06940	-
NCU00340	NCU06943	+
NCU00340	NCU06968	+
NCU00340	NCU06989	+
NCU00340	NCU07014	+
NCU00340	NCU07027	-
NCU00340	NCU07029	+
NCU00340	NCU07091	+
NCU00340	NCU07112	+
NCU00340	NCU07141	-
NCU00340	NCU07166	+
NCU00340	NCU07167	-
NCU00340	NCU07192	+
NCU00340	NCU07205	-
NCU00340	NCU07222	+
NCU00340	NCU07253	+
NCU00340	NCU07266	+
NCU00340	NCU07281	-
NCU00340	NCU07313	-
NCU00340	NCU07318	-
NCU00340	NCU07325	-
NCU00340	NCU07365	+
NCU00340	NCU07380	+
NCU00340	NCU07388	+
NCU00340	NCU07389	+
NCU00340	NCU07392	+
NCU00340	NCU07408	+
NCU00340	NCU07414	+
NCU00340	NCU07432	+
NCU00340	NCU07439	+
NCU00340	NCU07449	+
NCU00340	NCU07456	-
NCU00340	NCU07459	+
NCU00340	NCU07491	+
NCU00340	NCU07503	-
NCU00340	NCU07523	-
NCU00340	NCU07528	-
NCU00340	NCU07541	-
NCU00340	NCU07542	+
NCU00340	NCU07547	+
NCU00340	NCU07562	+
NCU00340	NCU07598	+
NCU00340	NCU07609	+
NCU00340	NCU07610	+
NCU00340	NCU07659	+
NCU00340	NCU07670	+
NCU00340	NCU07697	+
NCU00340	NCU07700	+
NCU00340	NCU07719	-
NCU00340	NCU07726	+
NCU00340	NCU07755	+
NCU00340	NCU07760	+
NCU00340	NCU07776	+
NCU00340	NCU07784	+
NCU00340	NCU07787	-
NCU00340	NCU07802	+
NCU00340	NCU07817	-
NCU00340	NCU07826	+
NCU00340	NCU07827	+
NCU00340	NCU07829	+
NCU00340	NCU07830	+
NCU00340	NCU07839	+
NCU00340	NCU07842	+
NCU00340	NCU07850	+
NCU00340	NCU07853	-
NCU00340	NCU07857	+
NCU00340	NCU07868	+
NCU00340	NCU07903	+
NCU00340	NCU07922	+
NCU00340	NCU07929	+
NCU00340	NCU07947	-
NCU00340	NCU07953	-
NCU00340	NCU07959	-
NCU00340	NCU07974	+
NCU00340	NCU08037	+
NCU00340	NCU08055	+
NCU00340	NCU08090	-
NCU00340	NCU08120	+
NCU00340	NCU08130	-
NCU00340	NCU08133	+
NCU00340	NCU08169	+
NCU00340	NCU08183	-
NCU00340	NCU08216	-
NCU00340	NCU08229	+
NCU00340	NCU08257	+
NCU00340	NCU08269	-
NCU00340	NCU08280	-
NCU00340	NCU08295	+
NCU00340	NCU08297	-
NCU00340	NCU08329	+
NCU00340	NCU08330	-
NCU00340	NCU08332	+
NCU00340	NCU08336	+
NCU00340	NCU08344	+
NCU00340	NCU08384	+
NCU00340	NCU08389	+
NCU00340	NCU08410	+
NCU00340	NCU08421	+
NCU00340	NCU08433	+
NCU00340	NCU08457	-
NCU00340	NCU08487	+
NCU00340	NCU08500	+
NCU00340	NCU08502	+
NCU00340	NCU08507	+
NCU00340	NCU08518	+
NCU00340	NCU08535	+
NCU00340	NCU08550	+
NCU00340	NCU08595	+
NCU00340	NCU08620	+
NCU00340	NCU08626	-
NCU00340	NCU08627	+
NCU00340	NCU08656	+
NCU00340	NCU08691	+
NCU00340	NCU08791	+
NCU00340	NCU08794	+
NCU00340	NCU08807	+
NCU00340	NCU08812	+
NCU00340	NCU08823	-
NCU00340	NCU08824	-
NCU00340	NCU08833	+
NCU00340	NCU08861	+
NCU00340	NCU08894	+
NCU00340	NCU08897	+
NCU00340	NCU08898	+
NCU00340	NCU08909	+
NCU00340	NCU08920	+
NCU00340	NCU08923	+
NCU00340	NCU08951	+
NCU00340	NCU08960	+
NCU00340	NCU08963	+
NCU00340	NCU08976	+
NCU00340	NCU08985	+
NCU00340	NCU08998	-
NCU00340	NCU09068	+
NCU00340	NCU09108	+
NCU00340	NCU09109	+
NCU00340	NCU09116	-
NCU00340	NCU09133	+
NCU00340	NCU09141	-
NCU00340	NCU09144	+
NCU00340	NCU09174	-
NCU00340	NCU09175	+
NCU00340	NCU09193	+
NCU00340	NCU09239	+
NCU00340	NCU09245	+
NCU00340	NCU09265	+
NCU00340	NCU09269	+
NCU00340	NCU09285	-
NCU00340	NCU09295	+
NCU00340	NCU09300	-
NCU00340	NCU09307	+
NCU00340	NCU09337	+
NCU00340	NCU09345	-
NCU00340	NCU09422	+
NCU00340	NCU09427	+
NCU00340	NCU09442	+
NCU00340	NCU09463	+
NCU00340	NCU09475	+
NCU00340	NCU09477	+
NCU00340	NCU09483	-
NCU00340	NCU09485	+
NCU00340	NCU09497	+
NCU00340	NCU09498	-
NCU00340	NCU09521	+
NCU00340	NCU09525	+
NCU00340	NCU09528	-
NCU00340	NCU09529	+
NCU00340	NCU09537	+
NCU00340	NCU09560	-
NCU00340	NCU09562	+
NCU00340	NCU09643	+
NCU00340	NCU09693	+
NCU00340	NCU09708	+
NCU00340	NCU09712	+
NCU00340	NCU09764	+
NCU00340	NCU09794	+
NCU00340	NCU09798	+
NCU00340	NCU09802	+
NCU00340	NCU09806	+
NCU00340	NCU09848	+
NCU00340	NCU09861	+
NCU00340	NCU09894	-
NCU00340	NCU09937	+
NCU00340	NCU09992	-
NCU00340	NCU10007	-
NCU00340	NCU10017	+
NCU00340	NCU10029	+
NCU00340	NCU10051	-
NCU00340	NCU10052	+
NCU00340	NCU10069	+
NCU00340	NCU10292	-
NCU00340	NCU10518	+
NCU00340	NCU10610	+
NCU00340	NCU10687	+
NCU00340	NCU10866	+
NCU00340	NCU10893	+
NCU00340	NCU11171	+
NCU00340	NCU11172	+
NCU00340	NCU11183	+
NCU00340	NCU11259	+
NCU00340	NCU11276	-
NCU00340	NCU11308	+
NCU00340	NCU11314	+
NCU00340	NCU11321	+
NCU00340	NCU11327	+
NCU00340	NCU11338	-
NCU00340	NCU11356	-
NCU00340	NCU11357	+
NCU00340	NCU11376	+
NCU00340	NCU11397	+
NCU00340	NCU16992	-
NCU00499	NCU00024	+
NCU00499	NCU00050	-
NCU00499	NCU00068	+
NCU00499	NCU00103	-
NCU00499	NCU00114	-
NCU00499	NCU00216	-
NCU00499	NCU00227	-
NCU00499	NCU00258	-
NCU00499	NCU00265	+
NCU00499	NCU00273	+
NCU00499	NCU00294	-
NCU00499	NCU00329	+
NCU00499	NCU00356	+
NCU00499	NCU00371	-
NCU00499	NCU00388	+
NCU00499	NCU00405	-
NCU00499	NCU00413	-
NCU00499	NCU00414	-
NCU00499	NCU00422	-
NCU00499	NCU00431	-
NCU00499	NCU00443	-
NCU00499	NCU00464	-
NCU00499	NCU00475	-
NCU00499	NCU00477	+
NCU00499	NCU00502	-
NCU00499	NCU00519	-
NCU00499	NCU00554	-
NCU00499	NCU00567	-
NCU00499	NCU00589	+
NCU00499	NCU00591	+
NCU00499	NCU00595	+
NCU00499	NCU00629	-
NCU00499	NCU00634	-
NCU00499	NCU00635	-
NCU00499	NCU00644	-
NCU00499	NCU00692	-
NCU00499	NCU00694	+
NCU00499	NCU00696	+
NCU00499	NCU00710	+
NCU00499	NCU00714	-
NCU00499	NCU00729	+
NCU00499	NCU00765	+
NCU00499	NCU00766	+
NCU00499	NCU00792	-
NCU00499	NCU00821	+
NCU00499	NCU00865	+
NCU00499	NCU00888	-
NCU00499	NCU00894	-
NCU00499	NCU00911	+
NCU00499	NCU00915	-
NCU00499	NCU00916	+
NCU00499	NCU00963	-
NCU00499	NCU00979	-
NCU00499	NCU01097	+
NCU00499	NCU01121	-
NCU00499	NCU01160	-
NCU00499	NCU01175	-
NCU00499	NCU01183	-
NCU00499	NCU01221	-
NCU00499	NCU01234	-
NCU00499	NCU01320	-
NCU00499	NCU01328	-
NCU00499	NCU01378	+
NCU00499	NCU01412	-
NCU00499	NCU01414	+
NCU00499	NCU01417	+
NCU00499	NCU01439	-
NCU00499	NCU01443	-
NCU00499	NCU01449	+
NCU00499	NCU01452	-
NCU00499	NCU01484	+
NCU00499	NCU01504	+
NCU00499	NCU01517	+
NCU00499	NCU01528	-
NCU00499	NCU01546	-
NCU00499	NCU01548	+
NCU00499	NCU01552	-
NCU00499	NCU01559	+
NCU00499	NCU01589	-
NCU00499	NCU01605	+
NCU00499	NCU01606	-
NCU00499	NCU01632	-
NCU00499	NCU01689	-
NCU00499	NCU01720	-
NCU00499	NCU01729	+
NCU00499	NCU01731	+
NCU00499	NCU01747	+
NCU00499	NCU01754	+
NCU00499	NCU01776	-
NCU00499	NCU01800	-
NCU00499	NCU01808	-
NCU00499	NCU01827	-
NCU00499	NCU01881	+
NCU00499	NCU01948	-
NCU00499	NCU01949	-
NCU00499	NCU01960	+
NCU00499	NCU01965	-
NCU00499	NCU01966	-
NCU00499	NCU01983	-
NCU00499	NCU01985	-
NCU00499	NCU02003	-
NCU00499	NCU02031	+
NCU00499	NCU02044	-
NCU00499	NCU02136	-
NCU00499	NCU02156	-
NCU00499	NCU02178	+
NCU00499	NCU02181	-
NCU00499	NCU02207	-
NCU00499	NCU02252	-
NCU00499	NCU02257	+
NCU00499	NCU02273	+
NCU00499	NCU02274	-
NCU00499	NCU02282	+
NCU00499	NCU02325	-
NCU00499	NCU02328	+
NCU00499	NCU02400	+
NCU00499	NCU02405	-
NCU00499	NCU02407	-
NCU00499	NCU02414	-
NCU00499	NCU02425	+
NCU00499	NCU02427	-
NCU00499	NCU02430	-
NCU00499	NCU02492	+
NCU00499	NCU02505	-
NCU00499	NCU02514	-
NCU00499	NCU02523	+
NCU00499	NCU02542	-
NCU00499	NCU02549	-
NCU00499	NCU02571	-
NCU00499	NCU02585	-
NCU00499	NCU02595	-
NCU00499	NCU02596	+
NCU00499	NCU02629	-
NCU00499	NCU02639	-
NCU00499	NCU02640	-
NCU00499	NCU02657	-
NCU00499	NCU02671	+
NCU00499	NCU02677	-
NCU00499	NCU02695	-
NCU00499	NCU02707	-
NCU00499	NCU02744	-
NCU00499	NCU02757	-
NCU00499	NCU02759	+
NCU00499	NCU02765	+
NCU00499	NCU02771	-
NCU00499	NCU02784	-
NCU00499	NCU02785	-
NCU00499	NCU02804	-
NCU00499	NCU02807	-
NCU00499	NCU02810	-
NCU00499	NCU02839	-
NCU00499	NCU02855	+
NCU00499	NCU02904	+
NCU00499	NCU02943	-
NCU00499	NCU02954	-
NCU00499	NCU02955	-
NCU00499	NCU02956	+
NCU00499	NCU02963	-
NCU00499	NCU02996	+
NCU00499	NCU03013	+
NCU00499	NCU03038	-
NCU00499	NCU03040	+
NCU00499	NCU03043	+
NCU00499	NCU03076	-
NCU00499	NCU03079	+
NCU00499	NCU03080	-
NCU00499	NCU03084	-
NCU00499	NCU03100	-
NCU00499	NCU03102	-
NCU00499	NCU03112	-
NCU00499	NCU03117	-
NCU00499	NCU03118	-
NCU00499	NCU03120	+
NCU00499	NCU03139	-
NCU00499	NCU03147	-
NCU00499	NCU03150	-
NCU00499	NCU03151	-
NCU00499	NCU03152	-
NCU00499	NCU03168	+
NCU00499	NCU03194	-
NCU00499	NCU03199	-
NCU00499	NCU03222	+
NCU00499	NCU03246	+
NCU00499	NCU03255	+
NCU00499	NCU03283	-
NCU00499	NCU03310	-
NCU00499	NCU03313	+
NCU00499	NCU03343	-
NCU00499	NCU03415	+
NCU00499	NCU03509	+
NCU00499	NCU03558	-
NCU00499	NCU03575	-
NCU00499	NCU03608	-
NCU00499	NCU03635	-
NCU00499	NCU03696	+
NCU00499	NCU03753	+
NCU00499	NCU03806	-
NCU00499	NCU03826	-
NCU00499	NCU03827	-
NCU00499	NCU03853	-
NCU00499	NCU03873	+
NCU00499	NCU03876	-
NCU00499	NCU03877	-
NCU00499	NCU03926	-
NCU00499	NCU03955	+
NCU00499	NCU03982	-
NCU00499	NCU04005	+
NCU00499	NCU04020	-
NCU00499	NCU04039	-
NCU00499	NCU04051	-
NCU00499	NCU04068	-
NCU00499	NCU04140	-
NCU00499	NCU04142	-
NCU00499	NCU04145	+
NCU00499	NCU04153	-
NCU00499	NCU04175	+
NCU00499	NCU04181	-
NCU00499	NCU04207	+
NCU00499	NCU04221	+
NCU00499	NCU04265	+
NCU00499	NCU04266	+
NCU00499	NCU04268	+
NCU00499	NCU04272	+
NCU00499	NCU04274	+
NCU00499	NCU04284	+
NCU00499	NCU04287	+
NCU00499	NCU04303	-
NCU00499	NCU04334	-
NCU00499	NCU04344	-
NCU00499	NCU04352	+
NCU00499	NCU04360	+
NCU00499	NCU04383	+
NCU00499	NCU04385	-
NCU00499	NCU04388	+
NCU00499	NCU04448	-
NCU00499	NCU04449	-
NCU00499	NCU04452	-
NCU00499	NCU04454	-
NCU00499	NCU04467	+
NCU00499	NCU04493	+
NCU00499	NCU04502	+
NCU00499	NCU04533	+
NCU00499	NCU04545	+
NCU00499	NCU04552	-
NCU00499	NCU04554	+
NCU00499	NCU04592	+
NCU00499	NCU04603	-
NCU00499	NCU04647	-
NCU00499	NCU04648	-
NCU00499	NCU04650	+
NCU00499	NCU04768	-
NCU00499	NCU04779	-
NCU00499	NCU04805	+
NCU00499	NCU04806	-
NCU00499	NCU04814	+
NCU00499	NCU04837	-
NCU00499	NCU04880	+
NCU00499	NCU04905	+
NCU00499	NCU04910	+
NCU00499	NCU04923	+
NCU00499	NCU04924	+
NCU00499	NCU04945	-
NCU00499	NCU04963	+
NCU00499	NCU04997	+
NCU00499	NCU05060	+
NCU00499	NCU05077	+
NCU00499	NCU05084	+
NCU00499	NCU05141	+
NCU00499	NCU05148	+
NCU00499	NCU05163	+
NCU00499	NCU05178	-
NCU00499	NCU05269	-
NCU00499	NCU05270	-
NCU00499	NCU05287	-
NCU00499	NCU05288	+
NCU00499	NCU05290	-
NCU00499	NCU05430	-
NCU00499	NCU05435	+
NCU00499	NCU05457	-
NCU00499	NCU05490	+
NCU00499	NCU05491	+
NCU00499	NCU05498	+
NCU00499	NCU05548	-
NCU00499	NCU05552	-
NCU00499	NCU05567	+
NCU00499	NCU05577	+
NCU00499	NCU05627	+
NCU00499	NCU05684	+
NCU00499	NCU05723	+
NCU00499	NCU05780	-
NCU00499	NCU05804	-
NCU00499	NCU05810	-
NCU00499	NCU05813	-
NCU00499	NCU05841	+
NCU00499	NCU05942	-
NCU00499	NCU05989	-
NCU00499	NCU05995	+
NCU00499	NCU05996	+
NCU00499	NCU06031	-
NCU00499	NCU06035	-
NCU00499	NCU06038	-
NCU00499	NCU06043	+
NCU00499	NCU06047	-
NCU00499	NCU06066	-
NCU00499	NCU06075	-
NCU00499	NCU06083	+
NCU00499	NCU06095	+
NCU00499	NCU06101	-
NCU00499	NCU06110	-
NCU00499	NCU06167	+
NCU00499	NCU06187	-
NCU00499	NCU06210	-
NCU00499	NCU06225	-
NCU00499	NCU06228	-
